team,number,qualified,penalty,fastest,total,1,2,3,4,5
labels,graph,,,,,Day 1: 10a-2p,Day 1: 2p-6p,Day 2: 9a–1p,Day 2: 1p-5p,Day 3: 9a–1p
labels,table,,,,,Day 0.5,Day 1,Day 1.5,Day 2,Day 2.5
Kentucky,3,✅,2,3:39,218,37,51,40,49,43
MIT,4,✅,1,3:15,236,51,42,53,53,38
Florida,5,,22,3:59,40,0,0,20,2,40
Berkeley,6,✅,2,4:07,214,43,49,41,41,42
Illinois State,17,,4,4:50,0,4,0,0,0,0
Illinois,22,✅,4,3:56,217,37,52,38,49,45
British Columbia,26,,4,4:43,33,0,0,19,14,4
Principia,32,✅,2,3:20,249,50,55,51,49,46
Georgia Tech,49,✅,2,4:20,154,43,41,38,22,12
Virginia,87,,0,4:53,10,0,0,0,0,10
ETS,101,✅,2,3:40,92,0,0,41,42,11
Western Michigan,786,,4,4:02,79,27,20,10,0,12
modified,7 July 2022 – 1:05pm US Central,,,,,,,,,
