team,number,1,2,3,4,5,6,7,8,9,10,11,12
title,,Driver Registration,Driver Operations,Lights & Vision,Body & Sizing,Electrical,Battery Protection,Mechanical,Dynamics,Array Testing,Safety,Support,MOV
Kentucky,3,,,,,,,,,,,,N
MIT,4,,,,,,,,,,,,N
Florida,5,,,,,,,,,,,N,N
"California, Berkeley",6,,,,,,,,,,,,N
UT Austin,8,,,,,,,,,,,N,N
Iowa State,9,,,,,,,,,,,,
Michigan State,13,,,,,,,,,,,N,
Illinois State,17,,,,,,,,,,,N,N
Illinois  ,22,,,,,,,,,,,,N
British Columbia,26,,,,,,,,,,,N,N
Principia,32,,,,,,,,,,,,N
Minnesota,35,,,,,,,,,,,,
Georgia Tech,49,,,,,,,,,,,N,N
Poly Montreal,55,,,,,,,,,,,,
Calgary,65,,,,,,,,,,,N,
Virginia,87,,,,,,,,,,,N,N
NC State,99,,,,,,,,,,,N,
ETS,101,,,,,,,,,,,,N
Kansas,785,,,,,,,,,,,N,N
Western Michigan,786,,,,,,,,,,,N,N
App State,828,,,,,,,,,,,,
modified,16 Jun 2022 – 8pm US Central,,,,,,,,,,,,
